Date,Adj Close,Close,High,Low,Open,Volume,Year,Month,Month_Name,Day
2025-01-03,241.8150177001953,243.3600006103516,244.17999267578125,241.88999938964844,243.3600006103516,40244100,2025,1,January,Friday
2025-01-06,243.44461059570312,245.0,247.3300018310547,243.1999969482422,244.30999755859372,45045600,2025,1,January,Monday
2025-01-07,240.67233276367188,242.2100067138672,245.5500030517578,241.3500061035156,242.97999572753903,40856000,2025,1,January,Tuesday
2025-01-08,241.1592254638672,242.6999969482422,243.7100067138672,240.0500030517578,241.9199981689453,37628900,2025,1,January,Wednesday
2025-01-10,235.3463897705078,236.8500061035156,240.16000366210935,233.0,240.00999450683597,61710900,2025,1,January,Friday
2025-01-13,232.91192626953125,234.3999938964844,234.6699981689453,229.72000122070312,233.52999877929688,49630700,2025,1,January,Monday
2025-01-14,231.7990264892578,233.27999877929688,236.1199951171875,232.47000122070312,234.75,39435300,2025,1,January,Tuesday
2025-01-15,236.35986328125,237.8699951171875,238.9600067138672,234.42999267578125,234.63999938964844,39832000,2025,1,January,Wednesday
2025-01-16,226.81088256835935,228.25999450683597,238.00999450683597,228.02999877929688,237.3500061035156,71759100,2025,1,January,Thursday
2025-01-17,228.5199737548828,229.97999572753903,232.2899932861328,228.47999572753903,232.1199951171875,68488300,2025,1,January,Friday
2025-01-21,221.2265472412109,222.63999938964844,224.4199981689453,219.3800048828125,224.0,98070400,2025,1,January,Tuesday
2025-01-22,222.4090118408203,223.8300018310547,224.1199951171875,219.7899932861328,219.7899932861328,64126500,2025,1,January,Wednesday
2025-01-23,222.24009704589844,223.66000366210935,227.02999877929688,222.3000030517578,224.7400054931641,60234800,2025,1,January,Thursday
2025-01-24,221.3656768798828,222.77999877929688,225.6300048828125,221.41000366210935,224.77999877929688,54697900,2025,1,January,Friday
2025-01-27,228.40072631835935,229.8600006103516,232.1499938964844,223.97999572753903,224.0200042724609,94863400,2025,1,January,Monday
2025-01-28,236.7473907470703,238.25999450683597,240.19000244140625,230.80999755859372,230.8500061035156,75707600,2025,1,January,Tuesday
2025-01-29,237.8404083251953,239.3600006103516,239.8600006103516,234.00999450683597,234.1199951171875,45486100,2025,1,January,Wednesday
2025-01-30,236.0816345214844,237.58999633789065,240.7899932861328,237.2100067138672,238.6699981689453,55658300,2025,1,January,Thursday
2025-01-31,234.50177001953125,236.0,247.19000244140625,233.44000244140625,247.19000244140625,100959800,2025,1,January,Friday
2025-02-03,226.56246948242188,228.00999450683597,231.8300018310547,225.6999969482422,229.9900054931641,73063300,2025,2,February,Monday
2025-02-04,231.32208251953125,232.8000030517578,233.1300048828125,226.6499938964844,227.25,45067300,2025,2,February,Tuesday
2025-02-05,230.99417114257807,232.47000122070312,232.6699981689453,228.2700042724609,228.52999877929688,39620300,2025,2,February,Wednesday
2025-02-06,231.73941040039065,233.22000122070312,233.8000030517578,230.42999267578125,231.2899932861328,29925300,2025,2,February,Thursday
2025-02-07,226.18490600585935,227.6300048828125,234.0,227.25999450683597,232.6000061035156,39707200,2025,2,February,Friday
2025-02-10,226.45347595214844,227.6499938964844,230.58999633789065,227.1999969482422,229.57000732421875,33115600,2025,2,February,Monday
2025-02-11,231.3973388671875,232.6199951171875,235.22999572753903,228.1300048828125,228.1999969482422,53718400,2025,2,February,Tuesday
2025-02-12,235.625,236.8699951171875,236.9600067138672,230.67999267578125,231.1999969482422,45243300,2025,2,February,Wednesday
2025-02-13,240.2605133056641,241.52999877929688,242.33999633789065,235.57000732421875,236.91000366210935,53614100,2025,2,February,Thursday
2025-02-14,243.31439208984372,244.6000061035156,245.5500030517578,240.9900054931641,241.25,40896200,2025,2,February,Friday
2025-02-18,243.18507385253903,244.47000122070312,245.17999267578125,241.83999633789065,244.1499938964844,48822500,2025,2,February,Tuesday
2025-02-19,243.58297729492188,244.8699951171875,246.00999450683597,243.16000366210935,244.66000366210935,32204200,2025,2,February,Wednesday
2025-02-20,244.53793334960935,245.8300018310547,246.77999877929688,244.2899932861328,244.94000244140625,32316900,2025,2,February,Thursday
2025-02-21,244.25938415527344,245.5500030517578,248.69000244140625,245.22000122070312,245.9499969482422,53197400,2025,2,February,Friday
2025-02-24,245.80123901367188,247.1000061035156,248.8600006103516,244.4199981689453,244.92999267578125,51326400,2025,2,February,Monday
2025-02-25,245.74154663085935,247.0399932861328,250.0,244.91000366210935,248.0,48013300,2025,2,February,Tuesday
2025-02-26,239.0966644287109,240.3600006103516,244.97999572753903,239.1300048828125,244.3300018310547,44433600,2025,2,February,Wednesday
2025-02-27,236.05274963378903,237.3000030517578,242.4600067138672,237.05999755859372,239.41000366210935,41153600,2025,2,February,Thursday
2025-02-28,240.56887817382807,241.83999633789065,242.08999633789065,230.1999969482422,236.9499969482422,56833400,2025,2,February,Friday
2025-03-03,236.7789001464844,238.02999877929688,244.02999877929688,236.1100006103516,241.7899932861328,47184000,2025,3,March,Monday
2025-03-04,234.68994140625,235.92999267578125,240.07000732421875,234.67999267578125,237.7100067138672,53798100,2025,3,March,Tuesday
2025-03-05,234.5009613037109,235.7400054931641,236.5500030517578,229.22999572753903,235.4199981689453,47227600,2025,3,March,Wednesday
2025-03-06,234.09312438964844,235.3300018310547,237.8600006103516,233.16000366210935,234.44000244140625,45170400,2025,3,March,Thursday
2025-03-07,237.8134613037109,239.07000732421875,241.3699951171875,234.75999450683597,235.1100006103516,46273600,2025,3,March,Friday
2025-03-10,226.28436279296875,227.47999572753903,236.16000366210935,224.22000122070312,235.5399932861328,72071200,2025,3,March,Monday
2025-03-11,219.67926025390625,220.83999633789065,225.83999633789065,217.4499969482422,223.80999755859372,76137400,2025,3,March,Tuesday
2025-03-12,215.83956909179688,216.97999572753903,221.75,214.91000366210935,220.13999938964844,62547500,2025,3,March,Wednesday
2025-03-13,208.5778961181641,209.67999267578125,216.83999633789065,208.4199981689453,215.9499969482422,61368300,2025,3,March,Thursday
2025-03-14,212.36788940429688,213.4900054931641,213.9499969482422,209.5800018310547,211.25,60107600,2025,3,March,Friday
2025-03-17,212.87522888183597,214.0,215.22000122070312,209.97000122070312,213.30999755859372,48073400,2025,3,March,Monday
2025-03-18,211.57211303710935,212.69000244140625,215.1499938964844,211.4900054931641,214.16000366210935,42432400,2025,3,March,Tuesday
2025-03-19,214.1086883544922,215.2400054931641,218.75999450683597,213.75,214.22000122070312,54385400,2025,3,March,Wednesday
2025-03-20,212.9747009277344,214.1000061035156,217.4900054931641,212.22000122070312,213.9900054931641,48862900,2025,3,March,Thursday
2025-03-21,217.12277221679688,218.2700042724609,218.83999633789065,211.27999877929688,211.55999755859372,94127800,2025,3,March,Friday
2025-03-24,219.56983947753903,220.72999572753903,221.47999572753903,218.5800018310547,221.0,44299500,2025,3,March,Monday
2025-03-25,222.57395935058597,223.75,224.1000061035156,220.0800018310547,220.7700042724609,34493600,2025,3,March,Tuesday
2025-03-26,220.3656311035156,221.52999877929688,225.0200042724609,220.47000122070312,223.50999450683597,34466100,2025,3,March,Wednesday
2025-03-27,222.6734619140625,223.8500061035156,224.9900054931641,220.55999755859372,221.38999938964844,37094800,2025,3,March,Thursday
2025-03-28,216.7547149658203,217.8999938964844,223.80999755859372,217.67999267578125,221.6699981689453,39818600,2025,3,March,Friday
2025-03-31,220.9624786376953,222.1300048828125,225.6199951171875,216.22999572753903,217.00999450683597,65299300,2025,3,March,Monday
2025-04-01,222.01693725585935,223.19000244140625,223.67999267578125,218.8999938964844,219.80999755859372,36412700,2025,4,April,Tuesday
2025-04-02,222.71324157714844,223.88999938964844,225.19000244140625,221.0200042724609,221.32000732421875,35905900,2025,4,April,Wednesday
2025-04-03,202.1220245361328,203.19000244140625,207.4900054931641,201.25,205.5399932861328,103419000,2025,4,April,Thursday
2025-04-04,187.38987731933597,188.3800048828125,199.8800048828125,187.33999633789065,193.88999938964844,125910900,2025,4,April,Friday
2025-04-07,180.5062561035156,181.4600067138672,194.1499938964844,174.6199951171875,177.1999969482422,160466300,2025,4,April,Monday
2025-04-08,171.5137481689453,172.4199981689453,190.33999633789065,169.2100067138672,186.6999969482422,120859500,2025,4,April,Tuesday
2025-04-09,197.8048553466797,198.8500061035156,200.6100006103516,171.88999938964844,171.9499969482422,184395900,2025,4,April,Wednesday
2025-04-10,189.4191436767578,190.4199981689453,194.77999877929688,183.0,189.07000732421875,121880000,2025,4,April,Thursday
2025-04-11,197.1085357666016,198.1499938964844,199.5399932861328,186.05999755859372,186.1000061035156,87435900,2025,4,April,Friday
2025-04-14,201.45556640625,202.5200042724609,212.94000244140625,201.16000366210935,211.44000244140625,101352900,2025,4,April,Monday
2025-04-15,201.0775451660156,202.13999938964844,203.50999450683597,199.8000030517578,201.8600006103516,51343900,2025,4,April,Tuesday
2025-04-16,193.24891662597656,194.2700042724609,200.6999969482422,192.3699951171875,198.3600006103516,59732400,2025,4,April,Wednesday
2025-04-17,195.94468688964844,196.97999572753903,198.8300018310547,194.4199981689453,197.1999969482422,52164700,2025,4,April,Thursday
2025-04-21,192.14476013183597,193.16000366210935,193.8000030517578,189.80999755859372,193.2700042724609,46742500,2025,4,April,Monday
2025-04-22,198.690185546875,199.7400054931641,201.58999633789065,195.97000122070312,196.1199951171875,52976400,2025,4,April,Tuesday
2025-04-23,203.52462768554688,204.6000061035156,208.0,202.8000030517578,206.0,52929200,2025,4,April,Wednesday
2025-04-24,207.2748107910156,208.3699951171875,208.8300018310547,202.94000244140625,204.88999938964844,47311000,2025,4,April,Thursday
2025-04-25,208.18002319335935,209.27999877929688,209.75,206.1999969482422,206.3699951171875,38222300,2025,4,April,Friday
2025-04-28,209.03549194335935,210.13999938964844,211.5,207.4600067138672,210.0,38743100,2025,4,April,Monday
2025-04-29,210.09988403320312,211.2100067138672,212.2400054931641,208.3699951171875,208.69000244140625,36827600,2025,4,April,Tuesday
2025-04-30,211.38311767578125,212.5,213.5800018310547,206.6699981689453,209.3000030517578,52286500,2025,4,April,Wednesday
2025-05-01,212.1988067626953,213.32000732421875,214.55999755859372,208.8999938964844,209.0800018310547,57365700,2025,5,May,Thursday
2025-05-02,204.27069091796875,205.3500061035156,206.9900054931641,202.16000366210935,206.08999633789065,101010600,2025,5,May,Friday
2025-05-05,197.8446350097656,198.88999938964844,204.1000061035156,198.2100067138672,203.1000061035156,69018500,2025,5,May,Monday
2025-05-06,197.4666290283203,198.50999450683597,200.6499938964844,197.0200042724609,198.2100067138672,51216500,2025,5,May,Tuesday
2025-05-07,195.218505859375,196.25,199.44000244140625,193.25,199.1699981689453,68536700,2025,5,May,Wednesday
2025-05-08,196.4519805908203,197.4900054931641,200.0500030517578,194.67999267578125,197.72000122070312,50478900,2025,5,May,Thursday
2025-05-09,197.48654174804688,198.52999877929688,200.5399932861328,197.5399932861328,199.0,36453900,2025,5,May,Friday
2025-05-12,209.95704650878903,210.7899932861328,211.2700042724609,206.75,210.97000122070312,63775800,2025,5,May,Monday
2025-05-13,212.08859252929688,212.92999267578125,213.3999938964844,209.0,210.42999267578125,51909300,2025,5,May,Tuesday
2025-05-14,211.490966796875,212.3300018310547,213.94000244140625,210.5800018310547,212.42999267578125,49325800,2025,5,May,Wednesday
2025-05-15,210.61444091796875,211.4499969482422,212.9600067138672,209.5399932861328,210.9499969482422,45029500,2025,5,May,Thursday
2025-05-16,210.4252014160156,211.25999450683597,212.57000732421875,209.7700042724609,212.3600006103516,54737900,2025,5,May,Friday
2025-05-19,207.9549865722656,208.77999877929688,209.47999572753903,204.25999450683597,207.91000366210935,46140500,2025,5,May,Monday
2025-05-20,206.04258728027344,206.8600006103516,208.47000122070312,205.02999877929688,207.6699981689453,42496600,2025,5,May,Tuesday
2025-05-21,201.2914276123047,202.08999633789065,207.0399932861328,200.7100067138672,205.1699981689453,59211800,2025,5,May,Wednesday
2025-05-22,200.56431579589844,201.3600006103516,202.75,199.6999969482422,200.7100067138672,46742400,2025,5,May,Thursday
2025-05-23,194.49838256835935,195.2700042724609,197.6999969482422,193.4600067138672,193.6699981689453,78432900,2025,5,May,Friday
2025-05-27,199.4188690185547,200.2100067138672,200.7400054931641,197.42999267578125,198.3000030517578,56288500,2025,5,May,Tuesday
2025-05-28,199.62803649902344,200.4199981689453,202.72999572753903,199.8999938964844,200.58999633789065,45339700,2025,5,May,Wednesday
2025-05-29,199.15989685058597,199.9499969482422,203.80999755859372,198.50999450683597,203.5800018310547,51396800,2025,5,May,Thursday
2025-05-30,200.0563507080078,200.8500061035156,201.9600067138672,196.77999877929688,199.3699951171875,70819900,2025,5,May,Friday
2025-06-02,200.90298461914065,201.6999969482422,202.1300048828125,200.1199951171875,200.27999877929688,35423300,2025,6,June,Monday
2025-06-03,202.46676635742188,203.2700042724609,203.7700042724609,200.9600067138672,201.3500061035156,46381600,2025,6,June,Tuesday
2025-06-04,202.0185546875,202.82000732421875,206.2400054931641,202.1000061035156,202.91000366210935,43604000,2025,6,June,Wednesday
2025-06-05,199.83721923828125,200.6300048828125,204.75,200.1499938964844,203.5,55126100,2025,6,June,Thursday
2025-06-06,203.11419677734372,203.9199981689453,205.6999969482422,202.0500030517578,203.0,46607700,2025,6,June,Friday
2025-06-09,200.6539764404297,201.4499969482422,206.0,200.0200042724609,204.38999938964844,72862600,2025,6,June,Monday
2025-06-10,201.8691253662109,202.6699981689453,204.3500061035156,200.57000732421875,200.6000061035156,54672600,2025,6,June,Tuesday
2025-06-11,197.9945068359375,198.77999877929688,204.5,198.41000366210935,203.5,60989900,2025,6,June,Wednesday
2025-06-12,198.4128570556641,199.1999969482422,199.67999267578125,197.3600006103516,199.0800018310547,43904600,2025,6,June,Thursday
2025-06-13,195.6737060546875,196.4499969482422,200.3699951171875,195.6999969482422,199.72999572753903,51447300,2025,6,June,Friday
2025-06-16,197.6359405517578,198.4199981689453,198.69000244140625,196.55999755859372,197.3000030517578,43020700,2025,6,June,Monday
2025-06-17,194.86692810058597,195.63999938964844,198.38999938964844,195.2100067138672,197.1999969482422,38856200,2025,6,June,Tuesday
2025-06-18,195.80319213867188,196.5800018310547,197.57000732421875,195.07000732421875,195.94000244140625,45394700,2025,6,June,Wednesday
2025-06-20,200.20574951171875,201.0,201.6999969482422,196.8600006103516,198.2400054931641,96813500,2025,6,June,Friday
2025-06-23,200.70376586914065,201.5,202.3000030517578,198.9600067138672,201.6300048828125,55814300,2025,6,June,Monday
2025-06-24,199.5084991455078,200.3000030517578,203.44000244140625,200.1999969482422,202.58999633789065,54064000,2025,6,June,Tuesday
2025-06-25,200.76353454589844,201.55999755859372,203.6699981689453,200.6199951171875,201.4499969482422,39525700,2025,6,June,Wednesday
2025-06-26,200.20574951171875,201.0,202.63999938964844,199.4600067138672,201.42999267578125,50799100,2025,6,June,Thursday
2025-06-27,200.28543090820312,201.0800018310547,203.22000122070312,200.0,201.88999938964844,73188600,2025,6,June,Friday
2025-06-30,204.3592529296875,205.1699981689453,207.38999938964844,199.25999450683597,202.00999450683597,91912800,2025,6,June,Monday
2025-07-01,206.998779296875,207.82000732421875,210.19000244140625,206.13999938964844,206.6699981689453,78788900,2025,7,July,Tuesday
2025-07-02,211.6005401611328,212.44000244140625,213.33999633789065,208.13999938964844,208.91000366210935,67941800,2025,7,July,Wednesday
2025-07-03,212.70616149902344,213.5500030517578,214.6499938964844,211.80999755859372,212.1499938964844,34955800,2025,7,July,Thursday
2025-07-07,209.120361328125,209.9499969482422,216.22999572753903,208.8000030517578,212.67999267578125,50229000,2025,7,July,Monday
2025-07-08,209.1801300048828,210.00999450683597,211.42999267578125,208.4499969482422,210.1000061035156,42848900,2025,7,July,Tuesday
2025-07-09,210.30567932128903,211.13999938964844,211.3300018310547,207.22000122070312,209.52999877929688,48749400,2025,7,July,Wednesday
2025-07-10,211.5706329345703,212.41000366210935,213.47999572753903,210.02999877929688,210.50999450683597,44443600,2025,7,July,Thursday
2025-07-11,210.3256072998047,211.16000366210935,212.1300048828125,209.8600006103516,210.57000732421875,39765800,2025,7,July,Friday
2025-07-14,207.79562377929688,208.6199951171875,210.91000366210935,207.5399932861328,209.92999267578125,38840100,2025,7,July,Monday
2025-07-15,208.28369140625,209.1100006103516,211.88999938964844,208.9199981689453,209.22000122070312,42296300,2025,7,July,Tuesday
2025-07-16,209.32955932617188,210.16000366210935,212.3999938964844,208.63999938964844,210.3000030517578,47490500,2025,7,July,Wednesday
2025-07-17,209.1901092529297,210.0200042724609,211.8000030517578,209.58999633789065,210.57000732421875,48068100,2025,7,July,Thursday
2025-07-18,210.3455047607422,211.17999267578125,211.7899932861328,209.6999969482422,210.8699951171875,48974600,2025,7,July,Friday
2025-07-21,211.64036560058597,212.47999572753903,215.77999877929688,211.6300048828125,212.1000061035156,51377400,2025,7,July,Monday
2025-07-22,213.55279541015625,214.3999938964844,214.9499969482422,212.22999572753903,213.13999938964844,46404100,2025,7,July,Tuesday
2025-07-23,213.30377197265625,214.1499938964844,215.1499938964844,212.41000366210935,215.0,46989300,2025,7,July,Wednesday
2025-07-24,212.91531372070312,213.75999450683597,215.69000244140625,213.52999877929688,213.8999938964844,46022600,2025,7,July,Thursday
2025-07-25,213.0348358154297,213.8800048828125,215.2400054931641,213.3999938964844,214.6999969482422,40268800,2025,7,July,Friday
2025-07-28,213.2041931152344,214.0500030517578,214.8500061035156,213.05999755859372,214.02999877929688,37858000,2025,7,July,Monday
2025-07-29,210.43516540527344,211.2700042724609,214.80999755859372,210.82000732421875,214.17999267578125,51411700,2025,7,July,Tuesday
2025-07-30,208.2239227294922,209.0500030517578,212.38999938964844,207.72000122070312,211.8999938964844,45512500,2025,7,July,Wednesday
2025-07-31,206.74978637695312,207.57000732421875,209.83999633789065,207.16000366210935,208.4900054931641,80698400,2025,7,July,Thursday
2025-08-01,201.58030700683597,202.3800048828125,213.5800018310547,201.5,210.8699951171875,104434500,2025,8,August,Friday
2025-08-04,202.5464630126953,203.3500061035156,207.8800048828125,201.67999267578125,204.50999450683597,75109300,2025,8,August,Monday
2025-08-05,202.1181488037109,202.9199981689453,205.33999633789065,202.16000366210935,203.3999938964844,44155100,2025,8,August,Tuesday
2025-08-06,212.40733337402344,213.25,215.3800048828125,205.58999633789065,205.6300048828125,108483100,2025,8,August,Wednesday
2025-08-07,219.16053771972656,220.02999877929688,220.8500061035156,216.5800018310547,218.8800048828125,90224800,2025,8,August,Thursday
2025-08-08,228.44374084472656,229.3500061035156,231.0,219.25,220.8300018310547,113854000,2025,8,August,Friday
2025-08-11,226.5391082763672,227.17999267578125,229.55999755859372,224.75999450683597,227.9199981689453,61806100,2025,8,August,Monday
2025-08-12,229.0021209716797,229.6499938964844,230.8000030517578,227.07000732421875,228.00999450683597,55626200,2025,8,August,Tuesday
2025-08-13,232.6717529296875,233.3300018310547,235.0,230.42999267578125,231.07000732421875,69878500,2025,8,August,Wednesday
2025-08-14,232.1233062744141,232.77999877929688,235.1199951171875,230.8500061035156,234.05999755859372,51916300,2025,8,August,Thursday
2025-08-15,230.9366455078125,231.58999633789065,234.27999877929688,229.33999633789065,234.0,56038700,2025,8,August,Friday
2025-08-18,230.23861694335935,230.88999938964844,233.1199951171875,230.1100006103516,231.6999969482422,37476200,2025,8,August,Monday
2025-08-19,229.90956115722656,230.55999755859372,232.8699951171875,229.3500061035156,231.27999877929688,39402600,2025,8,August,Tuesday
2025-08-20,225.3723907470703,226.00999450683597,230.47000122070312,225.7700042724609,229.97999572753903,42263900,2025,8,August,Wednesday
2025-08-21,224.26551818847656,224.8999938964844,226.5200042724609,223.77999877929688,226.2700042724609,30621200,2025,8,August,Thursday
2025-08-22,227.11746215820312,227.75999450683597,229.08999633789065,225.41000366210935,226.1699981689453,42477800,2025,8,August,Friday
2025-08-25,226.5191650390625,227.16000366210935,229.3000030517578,226.22999572753903,226.47999572753903,30983100,2025,8,August,Monday
2025-08-26,228.6630859375,229.30999755859372,229.4900054931641,224.69000244140625,226.8699951171875,54575100,2025,8,August,Tuesday
2025-08-27,229.8397674560547,230.4900054931641,230.8999938964844,228.25999450683597,228.6100006103516,31259500,2025,8,August,Wednesday
2025-08-28,231.9039306640625,232.55999755859372,233.41000366210935,229.33999633789065,230.82000732421875,38074700,2025,8,August,Thursday
2025-08-29,231.485107421875,232.13999938964844,233.3800048828125,231.3699951171875,232.50999450683597,39418400,2025,8,August,Friday
2025-09-02,229.0719451904297,229.72000122070312,230.8500061035156,226.97000122070312,229.25,44075600,2025,9,September,Tuesday
2025-09-03,237.79725646972656,238.47000122070312,238.8500061035156,234.3600006103516,237.2100067138672,66427800,2025,9,September,Wednesday
2025-09-04,239.1035614013672,239.77999877929688,239.8999938964844,236.7400054931641,238.4499969482422,47549400,2025,9,September,Thursday
2025-09-05,239.0137939453125,239.69000244140625,241.32000732421875,238.4900054931641,240.0,54870400,2025,9,September,Friday
2025-09-08,237.2089080810547,237.8800048828125,240.1499938964844,236.33999633789065,239.3000030517578,48999500,2025,9,September,Monday
2025-09-09,233.6888732910156,234.3500061035156,238.77999877929688,233.3600006103516,237.0,66313900,2025,9,September,Tuesday
2025-09-10,226.1501922607422,226.7899932861328,232.4199981689453,225.9499969482422,232.19000244140625,83440800,2025,9,September,Wednesday
2025-09-11,229.3810577392578,230.02999877929688,230.4499969482422,226.6499938964844,226.8800048828125,50208600,2025,9,September,Thursday
2025-09-12,233.40968322753903,234.07000732421875,234.50999450683597,229.0200042724609,229.22000122070312,55824200,2025,9,September,Friday
2025-09-15,236.0322265625,236.6999969482422,238.19000244140625,235.02999877929688,237.0,42699500,2025,9,September,Monday
2025-09-16,237.4781494140625,238.1499938964844,241.22000122070312,236.32000732421875,237.17999267578125,63421100,2025,9,September,Tuesday
2025-09-17,238.3157958984375,238.9900054931641,240.1000061035156,237.72999572753903,238.97000122070312,46508000,2025,9,September,Wednesday
2025-09-18,237.2089080810547,237.8800048828125,241.1999969482422,236.6499938964844,239.97000122070312,44249600,2025,9,September,Thursday
2025-09-19,244.8074188232422,245.5,246.3000030517578,240.2100067138672,241.22999572753903,163741300,2025,9,September,Friday
2025-09-22,255.3575592041016,256.0799865722656,256.6400146484375,248.1199951171875,248.3000030517578,105517400,2025,9,September,Monday
2025-09-23,253.71221923828125,254.42999267578125,257.3399963378906,253.5800018310547,255.8800048828125,60275200,2025,9,September,Tuesday
2025-09-24,251.59820556640625,252.30999755859372,255.7400054931641,251.0399932861328,255.22000122070312,42303700,2025,9,September,Wednesday
2025-09-25,256.14532470703125,256.8699951171875,257.1700134277344,251.7100067138672,253.2100067138672,55202100,2025,9,September,Thursday
2025-09-26,254.73931884765625,255.4600067138672,257.6000061035156,253.77999877929688,254.1000061035156,46076300,2025,9,September,Friday
2025-09-29,253.71221923828125,254.42999267578125,255.0,253.00999450683597,254.55999755859372,40127700,2025,9,September,Monday
2025-09-30,253.9116668701172,254.6300048828125,255.9199981689453,253.1100006103516,254.8600006103516,37704300,2025,9,September,Tuesday
2025-10-01,254.72933959960935,255.4499969482422,258.7900085449219,254.92999267578125,255.0399932861328,48713900,2025,10,October,Wednesday
2025-10-02,256.40460205078125,257.1300048828125,258.17999267578125,254.1499938964844,256.5799865722656,42630200,2025,10,October,Thursday
2025-10-03,257.2920837402344,258.0199890136719,259.239990234375,253.9499969482422,254.6699981689453,49155600,2025,10,October,Friday
2025-10-06,255.9658660888672,256.69000244140625,259.07000732421875,255.0500030517578,257.989990234375,44664100,2025,10,October,Monday
2025-10-07,255.7564392089844,256.4800109863281,257.3999938964844,255.42999267578125,256.8099975585937,31955800,2025,10,October,Tuesday
2025-10-08,257.3319702148437,258.0599975585937,258.5199890136719,256.1099853515625,256.5199890136719,36496900,2025,10,October,Wednesday
2025-10-09,253.32330322265625,254.0399932861328,258.0,253.13999938964844,257.8099975585937,38322000,2025,10,October,Thursday
2025-10-10,244.57806396484372,245.2700042724609,256.3800048828125,244.0,254.94000244140625,61999100,2025,10,October,Friday
2025-10-13,246.9613342285156,247.66000366210935,249.69000244140625,245.55999755859372,249.3800048828125,38142900,2025,10,October,Monday
2025-10-14,247.07101440429688,247.7700042724609,248.8500061035156,244.6999969482422,246.6000061035156,35478000,2025,10,October,Tuesday
2025-10-15,248.63656616210935,249.33999633789065,251.82000732421875,247.47000122070312,249.4900054931641,33893600,2025,10,October,Wednesday
2025-10-16,246.7519073486328,247.4499969482422,249.0399932861328,245.1300048828125,248.25,39777000,2025,10,October,Thursday
2025-10-17,251.5782470703125,252.2899932861328,253.3800048828125,247.2700042724609,248.0200042724609,49147000,2025,10,October,Friday
2025-10-20,261.50018310546875,262.239990234375,264.3800048828125,255.6300048828125,255.88999938964844,90483000,2025,10,October,Monday
2025-10-21,262.0286865234375,262.7699890136719,265.2900085449219,261.8299865722656,261.8800048828125,46695900,2025,10,October,Tuesday
2025-10-22,257.72088623046875,258.45001220703125,262.8500061035156,255.42999267578125,262.6499938964844,45015300,2025,10,October,Wednesday
2025-10-23,258.84765625,259.5799865722656,260.6199951171875,258.010009765625,259.94000244140625,32754900,2025,10,October,Thursday
2025-10-24,262.0785522460937,262.82000732421875,264.1300048828125,259.17999267578125,261.19000244140625,38253700,2025,10,October,Friday
2025-10-27,268.0516662597656,268.8099975585937,269.1199951171875,264.6499938964844,264.8800048828125,44888200,2025,10,October,Monday
2025-10-28,268.2411193847656,269.0,269.8900146484375,268.1499938964844,268.989990234375,41534800,2025,10,October,Tuesday
2025-10-29,268.93914794921875,269.70001220703125,271.4100036621094,267.1099853515625,269.2799987792969,51086700,2025,10,October,Wednesday
2025-10-30,270.63433837890625,271.3999938964844,274.1400146484375,268.4800109863281,271.989990234375,69886500,2025,10,October,Thursday
2025-10-31,269.6072692871094,270.3699951171875,277.32000732421875,269.1600036621094,276.989990234375,86167100,2025,10,October,Friday
2025-11-03,268.2909545898437,269.04998779296875,270.8500061035156,266.25,270.4200134277344,50194600,2025,11,November,Monday
2025-11-04,269.2781982421875,270.0400085449219,271.489990234375,267.6199951171875,268.3299865722656,49274800,2025,11,November,Tuesday
2025-11-05,269.3779296875,270.1400146484375,271.70001220703125,266.92999267578125,268.6099853515625,43683100,2025,11,November,Wednesday
2025-11-06,269.0089416503906,269.7699890136719,273.3999938964844,267.8900146484375,267.8900146484375,51204000,2025,11,November,Thursday
2025-11-07,267.7126159667969,268.4700012207031,272.2900085449219,266.7699890136719,269.79998779296875,48227400,2025,11,November,Friday
2025-11-10,268.93035888671875,269.42999267578125,273.7300109863281,267.4599914550781,268.9599914550781,41312400,2025,11,November,Monday
2025-11-11,274.73956298828125,275.25,275.9100036621094,269.79998779296875,269.8099975585937,46208300,2025,11,November,Tuesday
2025-11-12,272.9628601074219,273.4700012207031,275.7300109863281,271.70001220703125,275.0,48398000,2025,11,November,Wednesday
2025-11-13,272.44384765625,272.95001220703125,276.70001220703125,272.0899963378906,274.1099853515625,49602800,2025,11,November,Thursday
2025-11-14,271.9048156738281,272.4100036621094,275.9599914550781,269.6000061035156,271.04998779296875,47431300,2025,11,November,Friday
2025-11-17,266.9639892578125,267.4599914550781,270.489990234375,265.7300109863281,268.82000732421875,45018300,2025,11,November,Monday
2025-11-18,266.9440612792969,267.44000244140625,270.7099914550781,265.32000732421875,269.989990234375,45677300,2025,11,November,Tuesday
2025-11-19,268.0619506835937,268.5599975585937,272.2099914550781,265.5,265.5299987792969,40424500,2025,11,November,Wednesday
2025-11-20,265.7562561035156,266.25,275.42999267578125,265.9200134277344,270.8299865722656,45823600,2025,11,November,Thursday
2025-11-21,270.98651123046875,271.489990234375,273.3299865722656,265.6700134277344,265.95001220703125,59030800,2025,11,November,Friday
2025-11-24,275.4083251953125,275.9200134277344,277.0,270.8999938964844,270.8999938964844,65585800,2025,11,November,Monday
2025-11-25,276.4563903808594,276.9700012207031,280.3800048828125,275.25,275.2699890136719,46914200,2025,11,November,Tuesday
2025-11-26,277.0352783203125,277.54998779296875,279.5299987792969,276.6300048828125,276.9599914550781,33431400,2025,11,November,Wednesday
